Date,Ticker,Close_Price,Volume
2026-07-05,AAPL,308.63,75352800
2026-07-05,MSFT,390.49,42128900
2026-07-05,GOOGL,359.91,25974800
2026-07-05,TSLA,393.45,73717700
2026-07-05,NVDA,194.83,142068700
2026-07-06,AAPL,309.52,6807228
2026-07-06,MSFT,383.7,5719264
2026-07-06,GOOGL,358.15,3547790
2026-07-06,TSLA,401.34,9352660
2026-07-06,NVDA,196.4,19037852
